agent,avg,date,feature,floor,guapai,info,price,title
韩刚,41767,2019.03.05,房屋满五年近地铁,中楼层(共6层) 2000年建板楼,挂牌410万成交周期76天,东 南 北 | 精装,400万,云景里白瓷砖 3室1厅 95.77平米
赵西林,49797,2019.03.05,房屋满两年近地铁,中楼层(共18层) 2005年建板塔结合,挂牌335万成交周期394天,南 | 精装,331万,苏荷时代 1室1厅 66.47平米
,40849,2019.03.05,挂牌265万成交周期15天,中楼层(共5层) 1991年建板楼,,南 北 | 精装,262万,中仓小区 2室1厅 64.14平米
刘怀兵,35402,2019.03.05,房屋满五年近地铁,高楼层(共24层) 2004年建塔楼,挂牌649万成交周期165天,西南 | 精装,603万,京贸国际公寓 3室2厅 170.33平米
程艳丽,52730,2019.03.05,房屋满五年,中楼层(共6层) 2004年建板楼,挂牌489万成交周期6天,南 北 | 精装,480万,格兰晴天 2室2厅 91.03平米
杨海军,45636,2019.03.06,房屋满五年,中楼层(共7层) 2001年建板楼,挂牌450万成交周期292天,南 北 | 精装,425万,富河园 2室1厅 93.13平米
,46068,2019.03.05,挂牌428万成交周期22天,中楼层(共6层) 2011年建板楼,,南 北 | 精装,410万,阿尔法社区三期 2室1厅 89平米
连欢欢,51375,2019.03.05,房屋满两年,底层(共6层) 1996年建板楼,挂牌260万成交周期11天,南 | 简装,243万,玉桥南里 1室1厅 47.3平米
李静瑞,36744,2019.03.05,房屋满两年,高楼层(共25层) 2003年建塔楼,挂牌360万成交周期23天,西南 北 | 精装,343万,东阁雅舍 2室1厅 93.35平米
张丁丁,36329,2019.03.05,房屋满两年,底层(共10层) 2015年建板楼,挂牌239万成交周期77天,南 北 | 简装,233万,东亚印象台湖 2室1厅 64平米
安文平,51642,2019.03.05,房屋满五年近地铁,底层(共11层) 2005年建板塔结合,挂牌455万成交周期9天,南 北 | 精装,450万,蓝调沙龙东区 2室1厅 87.14平米
杨世威,50000,2019.03.05,房屋满两年近地铁,低楼层(共28层) 2009年建板塔结合,挂牌370万成交周期9天,东 南 北 | 精装,352万,天时名苑 1室1厅 70.4平米
汤晓川,49548,2019.03.05,房屋满五年,低楼层(共28层) 2012年建塔楼,挂牌350万成交周期81天,南 北 | 简装,345万,荔景园新区 1室1厅 69.63平米
赵会杰,40930,2019.03.05,房屋满两年,中楼层(共6层) 2005年建板楼,挂牌380万成交周期212天,南 北 | 精装,375万,久居雅园 2室1厅 91.62平米
计仕超,46794,2019.03.05,房屋满五年,中楼层(共6层) 2001年建板楼,挂牌259.5万成交周期109天,南 北 | 简装,243万,梨园东里 1室1厅 51.93平米
张瑞生,44386,2019.03.04,房屋满五年,顶层(共6层) 2010年建板楼,挂牌289万成交周期12天,南 北 | 精装,268万,阿尔法社区三期 1室1厅 60.38平米
牛燕,37853,2019.03.04,房屋满五年,中楼层(共5层) 2004年建板楼,挂牌930万成交周期128天,南 北 | 简装,830万,珠江国际城八区 3室3厅 219.27平米
王江,47312,2019.03.04,房屋满五年近地铁,高楼层(共15层) 2005年建板楼,挂牌455万成交周期7天,南 北 | 简装,440万,11站 2室1厅 93平米
张彪,45064,2019.03.04,房屋满五年近地铁,高楼层(共24层) 2005年建板塔结合,挂牌316万成交周期52天,东南 | 精装,309万,苏荷时代 1室1厅 68.57平米
和学宇,59329,2019.03.06,近地铁,中楼层(共26层) 2015年建板楼,挂牌845万成交周期82天,南 北 | 精装,795万,K2玉蘭湾 3室2厅 134平米
黄国伟,55111,2019.03.06,房屋满两年近地铁,低楼层(共31层) 2013年建板楼,挂牌610万成交周期301天,南 北 | 精装,605万,金成府 2室1厅 109.78平米
黄春立,38857,2019.03.06,近地铁,中楼层(共29层) 2004年建塔楼,挂牌405万成交周期23天,西南 | 其他,394万,京贸国际公寓 2室1厅 101.4平米
崔曼曼,51202,2019.03.06,房屋满五年,底层(共18层) 2010年建板塔结合,挂牌410万成交周期284天,南 北 | 简装,390万,京贸国际城东区 2室1厅 76.17平米
潘丽梅,56296,2019.03.06,房屋满五年,中楼层(共35层) 2011年建塔楼,挂牌498万成交周期184天,西北 | 简装,465万,京贸国际城西区 2室1厅 82.6平米
王成瑞,43671,2019.03.06,房屋满两年,低楼层(共27层) 2012年建板塔结合,挂牌368万成交周期243天,西南 | 简装,356万,华业东方玫瑰A区 1室1厅 81.52平米
刘鑫,47456,2019.03.06,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,挂牌380万成交周期23天,南 北 | 精装,360万,天赐良园东三期 2室1厅 75.86平米
赵建,48117,2019.03.06,房屋满五年,顶层(共7层) 2002年建板楼,挂牌330万成交周期89天,南 北 | 简装,325万,西上园二区 1室1厅 67.44平米
秦计明,38677,2019.03.06,房屋满五年,高楼层(共6层) 1994年建板楼,挂牌343万成交周期89天,南 北 | 精装,332万,艺苑东街 2室1厅 85.84平米
薛彦锋,49130,2019.03.06,房屋满五年近地铁,顶层(共7层) 2003年建板楼,挂牌330万成交周期15天,南 北 | 其他,316万,翠屏北里西区 2室1厅 64.32平米
吴国欣,39850,2019.03.06,房屋满五年,顶层(共6层) 1998年建板楼,挂牌325万成交周期45天,南 北 | 精装,319万,云景西里南区 2室1厅 80平米
李陆,57678,2019.03.06,房屋满两年近地铁,低楼层(共18层) 2012年建板塔结合,挂牌990万成交周期193天,南 北 | 精装,980万,龙湖蔚澜香醍 4室2厅 169.91平米
,41477,2019.03.04,挂牌273万成交周期156天,顶层(共6层) 2003年建板楼,,南 北 | 精装,264万,潞潮佳苑 2室1厅 63.65平米
赵煜,45139,2019.03.04,房屋满两年近地铁,中楼层(共28层) 2002年建塔楼,挂牌295万成交周期72天,北 | 简装,286万,怡佳家园 1室1厅 63.25平米
,35772,2019.03.04,挂牌230万成交周期225天,高楼层(共21层) 2011年建板楼,,南 | 精装,225万,东亚瑞晶苑 1室1厅 62.9平米
高鑫,41041,2019.03.04,房屋满五年近地铁,高楼层(共11层) 2004年建板楼,挂牌399万成交周期88天,南 西 北 | 简装,388万,日光清城 2室2厅 94.54平米
朱卫东,43075,2019.03.06,房屋满五年近地铁,低楼层(共24层) 2005年建塔楼,挂牌375万成交周期50天,东北 | 简装,343万,通典铭居 2室1厅 79.63平米
孟祥顺,42829,2019.03.06,房屋满五年近地铁,低楼层(共13层) 2005年建板塔结合,挂牌430万成交周期19天,南 北 | 简装,413万,时尚街区东区 2室1厅 96.43平米
姜帅,43256,2019.03.06,近地铁,低楼层(共15层) 2005年建板塔结合,挂牌330万成交周期11天,西 | 简装,312万,梨园小镇 2室1厅 72.13平米
杨猛,43567,2019.03.06,近地铁,中楼层(共6层) 1989年建板楼,挂牌300万成交周期10天,南 北 | 其他,280万,通惠南路 2室1厅 64.27平米
郑向英,43526,2019.03.06,房屋满五年,顶层(共6层) 2002年建板楼,挂牌335万成交周期23天,南 北 | 精装,321万,探矿家属院 2室1厅 73.75平米
崔浩,42171,2019.03.06,房屋满五年,低楼层(共6层) 1994年建板楼,挂牌290万成交周期108天,南 北 | 精装,279万,永顺西里 2室1厅 66.16平米
宋海明,46480,2019.03.06,房屋满两年,顶层(共6层) 1994年建板楼,挂牌245万成交周期76天,南 北 | 精装,235万,玉桥南里 1室1厅 50.56平米
吴开明,39377,2019.03.06,房屋满两年,顶层(共12层) 2015年建板塔结合,挂牌235万成交周期162天,南 北 | 精装,225万,东亚印象台湖 1室1厅 57.14平米
李立山,39035,2019.03.06,房屋满两年,中楼层(共14层) 2011年建板楼,挂牌215万成交周期227天,西 | 精装,207万,合生世界村 1室1厅 53.03平米
陈浩,49436,2019.03.06,房屋满五年,低楼层(共12层) 2005年建板楼,挂牌660万成交周期245天,南 北 | 简装,630万,世纪星城 3室2厅 127.44平米
刘志荣,47891,2019.03.06,近地铁,高楼层(共24层) 2005年建板塔结合,挂牌609.9万成交周期4天,南 北 | 简装,588万,瑞都国际南区 3室2厅 122.78平米
姚佳,55852,2019.03.06,房屋满五年,低楼层(共7层) 2002年建板楼,挂牌495万成交周期5天,南 北 | 其他,483万,武夷花园牡丹园 2室1厅 86.48平米
吴国平,44579,2019.03.06,房屋满两年近地铁,中楼层(共7层) 2004年建板楼,挂牌630万成交周期8天,南 北 | 精装,620万,新华联家园北区 3室1厅 139.08平米
潘丽梅,60831,2019.03.06,房屋满五年,底层(共6层) 2005年建板楼,挂牌343万成交周期53天,南 北 | 精装,337万,水恋晶城 1室0厅 55.4平米
陈小玲,41667,2019.03.06,房屋满五年,顶层(共6层) 1998年建板楼,挂牌236万成交周期11天,南 北 | 简装,227万,华龙小区 1室1厅 54.36平米
安文平,47643,2019.03.06,房屋满五年,高楼层(共7层) 2003年建板楼,挂牌398万成交周期347天,南 北 | 简装,385万,西上园四区 2室1厅 80.81平米
李慧,38670,2019.03.06,房屋满五年近地铁,顶层(共18层) 2005年建板楼,挂牌392万成交周期23天,南 北 | 精装,379万,雅丽世居 2室1厅 98.01平米
,39100,2019.03.04,挂牌362万成交周期5天,高楼层(共27层) 2010年建板塔结合,,西南 | 其他,351万,通景园 2室2厅 89.77平米
刘保强,48741,2019.03.04,房屋满五年近地铁,中楼层(共18层) 2005年建板塔结合,挂牌327万成交周期37天,南 | 精装,325万,11站 1室1厅 66.68平米
肖云宫,35829,2019.03.04,房屋满五年近地铁,低楼层(共10层) 2004年建板塔结合,挂牌660万成交周期37天,南 北 | 其他,595万,蓝山国际公寓 3室2厅 166.07平米
张戈,53874,2019.03.04,房屋满五年,中楼层(共11层) 2006年建板楼,挂牌730万成交周期10天,南 北 | 精装,692万,柳岸方园 3室1厅 128.45平米
魏明,52262,2019.03.04,房屋满五年,高楼层(共17层) 2005年建板塔结合,挂牌299万成交周期111天,东北 | 精装,297万,摩卡空间 1室1厅 56.83平米
邵艳平,43296,2019.03.04,房屋满五年近地铁,中楼层(共6层) 2001年建板楼,挂牌385万成交周期7天,南 北 | 其他,371万,杨庄22号院 2室1厅 85.69平米
刘俊,46089,2019.03.04,房屋满两年近地铁,中楼层(共5层) 2005年建板楼,挂牌630万成交周期76天,南 北 | 精装,615万,蓝调沙龙东区 3室2厅 133.44平米
骆占峰,47495,2019.03.04,房屋满五年近地铁,低楼层(共6层) 2002年建板楼,挂牌425万成交周期51天,南 北 | 简装,418万,新华联家园南区 2室1厅 88.01平米
高红敏,58279,2019.03.04,房屋满五年近地铁,中楼层(共18层) 2006年建板塔结合,挂牌260万成交周期157天,南 | 简装,258万,蓝调沙龙东区 1室0厅 44.27平米
张国涛,46493,2019.03.04,近地铁,中楼层(共6层) 1991年建板楼,挂牌295万成交周期17天,南 北 | 简装,289万,梨花园 2室1厅 62.16平米
贺建盛,46436,2019.03.04,近地铁,顶层(共27层) 2012年建板楼,挂牌445万成交周期369天,南 | 简装,428万,华业东方玫瑰A区 2室1厅 92.17平米
何宇,45311,2019.03.04,房屋满五年,高楼层(共6层) 2000年建板楼,挂牌420万成交周期72天,南 北 | 其他,415万,水仙园 2室1厅 91.59平米
王春阳,47897,2019.03.04,房屋满五年近地铁,中楼层(共7层) 2004年建板楼,挂牌498万成交周期150天,南 北 | 简装,468万,香林郡 2室1厅 97.71平米
霍健,39879,2019.03.04,房屋满五年,低楼层(共6层) 1995年建板楼,挂牌325万成交周期140天,南 北 | 简装,315万,西潞苑小区 2室1厅 78.99平米
王彦杰,46624,2019.03.04,房屋满五年近地铁,中楼层(共10层) 2010年建板楼,挂牌370万成交周期103天,西南 | 精装,350万,8哩岛 2室1厅 75.07平米
王坤,52342,2019.03.04,房屋满五年,低楼层(共6层) 1991年建板楼,挂牌300万成交周期5天,南 北 | 精装,294万,玉桥北里 2室1厅 56.17平米
李涛,44096,2019.03.04,房屋满五年,高楼层(共6层) 2005年建板楼,挂牌425万成交周期271天,南 北 | 简装,410万,绣江南 2室1厅 92.98平米
王帅,49264,2019.03.04,房屋满两年近地铁,低楼层(共27层) 2012年建板楼,挂牌445万成交周期146天,南 北 | 简装,438万,华业东方玫瑰D区 2室1厅 88.91平米
杨俊奇,37727,2019.03.04,房屋满五年,低楼层(共22层) 2008年建板塔结合,挂牌348万成交周期131天,西 | 精装,340万,大方居 2室1厅 89.99平米
刘继龙,53742,2019.03.04,房屋满五年,高楼层(共18层) 2010年建板塔结合,挂牌420万成交周期181天,南 北 | 精装,400万,京贸国际城东区 2室1厅 74.43平米
王金阳,33903,2019.03.04,房屋满五年,低楼层(共21层) 2011年建板楼,挂牌270万成交周期95天,南 西 北 | 精装,270万,东亚瑞晶苑 2室1厅 79.64平米
王磊,39871,2019.03.04,房屋满五年,中楼层(共14层) 2010年建板楼,挂牌215万成交周期13天,西 | 精装,209万,珠江逸景 1室1厅 52.42平米
王帅,58331,2019.03.04,房屋满两年,中楼层(共27层) 2012年建板塔结合,挂牌184万成交周期70天,东 | 精装,181万,华业东方玫瑰A区 1室1厅 31.03平米
李永祥,53925,2019.03.03,房屋满五年,中楼层(共12层) 2004年建板楼,挂牌280万成交周期64天,西北 | 简装,270万,紫荆园 1室1厅 50.07平米
樊林,41844,2019.03.03,房屋满五年,中楼层(共6层) 2002年建板楼,挂牌364万成交周期11天,南 北 | 精装,355万,群芳园 2室1厅 84.84平米
王卫鹏,44711,2019.03.03,房屋满五年,底层(共6层) 2003年建板楼,挂牌550万成交周期37天,南 北 | 简装,538万,幸福时光 3室2厅 120.33平米
陈刚,51527,2019.03.03,房屋满五年近地铁,中楼层(共11层) 2005年建板塔结合,挂牌455万成交周期87天,南 北 | 精装,449万,蓝调沙龙东区 2室1厅 87.14平米
史常江,57944,2019.03.03,房屋满五年近地铁,中楼层(共12层) 2004年建板塔结合,挂牌258万成交周期15天,南 | 精装,248万,新华联家园北区 1室1厅 42.8平米
苑小林,55141,2019.03.03,房屋满五年,顶层(共6层) 2007年建板楼,挂牌337.3万成交周期215天,南 北 | 精装,310万,DBC加州小镇 2室1厅 56.22平米
刘雨露,53407,2019.03.03,房屋满两年,低楼层(共18层) 2014年建板楼,挂牌489万成交周期285天,南 北 | 精装,475万,合生滨江帝景 2室1厅 88.94平米
李显超,48972,2019.03.03,房屋满五年,底层(共6层) 2011年建板楼,挂牌399万成交周期47天,南 北 | 精装,388万,阿尔法社区三期 2室1厅 79.23平米
任俊轶,49749,2019.03.03,房屋满两年,低楼层(共6层) 1995年建板楼,挂牌238万成交周期8天,南 | 其他,237万,云景西里南区 1室1厅 47.64平米
刘倩,56588,2019.03.03,房屋满五年,高楼层(共27层) 2010年建塔楼,挂牌265万成交周期59天,西 | 简装,262万,海棠湾一期 1室0厅 46.3平米
田佳伟,53925,2019.03.03,房屋满五年近地铁,中楼层(共14层) 2006年建板楼,挂牌335万成交周期8天,南 | 精装,325万,葵花社 1室1厅 60.27平米
侯名成,37848,2019.03.03,房屋满两年,中楼层(共6层) 1995年建板楼,挂牌328万成交周期253天,南 北 | 其他,320万,西马庄园 2室2厅 84.55平米
艾文斌,52529,2019.03.03,房屋满五年,中楼层(共4层) 2000年建板楼,挂牌195万成交周期83天,西 | 简装,187万,西潞苑小区 1室0厅 35.6平米
李嵩,55417,2019.03.03,近地铁,中楼层(共9层) 2004年建板塔结合,挂牌270万成交周期2天,东北 | 其他,266万,格兰晴天 1室1厅 48平米
窦永亮,38574,2019.03.03,房屋满五年,顶层(共6层) 2002年建板楼,挂牌378万成交周期184天,南 北 | 简装,346万,梨园东里 2室3厅 89.7平米
,35274,2019.03.03,挂牌760万成交周期71天,中楼层(共26层) 2012年建板塔结合,,南 北 | 精装,680万,北京ONE 3室2厅 192.78平米
,40086,2019.03.03,挂牌630万成交周期104天,中楼层(共32层) 2012年建板塔结合,,西南 | 精装,620万,北京ONE 3室2厅 154.67平米
苑忠杰,42414,2019.03.03,近地铁,低楼层(共29层) 2012年建板楼,挂牌375万成交周期15天,南 北 | 其他,369万,方恒东景 2室1厅 87平米
刘鑫,51092,2019.03.02,房屋满五年,高楼层(共11层) 2010年建板塔结合,挂牌255万成交周期7天,南 | 简装,255万,古韵新居 1室0厅 49.91平米
韩志明,11250,2019.03.02,近地铁,地下室 2016年建板楼,挂牌38万成交周期19天,东 | 其他,36万,K2玉蘭湾 车位
刘庆,48670,2019.03.01,房屋满五年,中楼层(共6层) 1996年建板楼,挂牌450万成交周期155天,南 北 | 简装,395万,帅府园 3室1厅 81.16平米
王乃泽,34065,2019.03.01,房屋满五年,顶层(共6层) 2000年建板楼,挂牌398万成交周期138天,南 北 | 简装,379万,华龙小区 3室1厅 111.26平米
,46468,2019.03.01,挂牌258万成交周期217天,中楼层(共28层) 2016年建板塔结合,,南 | 精装,246万,中国铁建通瑞嘉苑 1室1厅 52.94平米
,43825-48438,2019.03,房屋满五年近地铁,中楼层(共23层) 2004年建塔楼,,北 | 精装,324-359万,通典铭居 1室1厅 73.92平米
,23750-26250,2019.03,,中楼层(共7层) 2015年建板楼,,北 | 精装,91-100万,朝北8080 1室0厅 38平米
,41018-45336,2019.03,房屋满五年,底层(共6层) 2004年建板楼,,南 北 | 其他,314-347万,西潞苑小区 1室2厅 76.43平米
,30197-33375,2019.03,房屋满两年,底层(共10层) 2010年建板塔结合,,南 | 精装,594-657万,珠江拉维小镇 4室2厅 196.63平米
