agent,avg,date,feature,floor,guapai,info,price,title
,48489-49469,2019.03,房屋满五年近地铁,高楼层(共21层) 2010年建板塔结合,,南 北 | 精装,449-458万,新通国际花园 2室2厅 92.49平米
,43618-48210,2019.03,,底层(共6层) 1985年建板楼,,南 | 其他,238-263万,玉带河东街387号院 2室1厅 54.45平米
郭擎柱,28610,2019.02.27,房屋满五年,低楼层(共7层) 2009年建板楼,挂牌285万成交周期109天,南 北 | 精装,283万,珠江逸景 2室1厅 98.85平米
,33135-36623,2019.03,房屋满五年,高楼层(共22层) 2012年建板塔结合,,西 | 精装,309-342万,中建雅颂居 2室1厅 93.18平米
,35151-38851,2019.03,房屋满五年,低楼层(共6层) 1995年建板楼,,南 北 | 简装,284-313万,西马庄园 2室1厅 80.54平米
,42408-46872,2019.03,房屋满五年,底层(共6层) 2008年建板楼,,南 北 | 其他,396-437万,旗舰凯旋二三期 2室2厅 93.19平米
,39398-43545,2019.03,房屋满五年近地铁,中楼层(共11层) 2005年建板楼,,南 北 | 简装,461-510万,雅丽世居 2室1厅 116.95平米
,43386-47953,2019.03,房屋满五年近地铁,中楼层(共6层) 1992年建板楼,,南 北 | 简装,248-275万,果园225号旁门 2室1厅 57.15平米
,35124-38821,2019.03,房屋满五年,中楼层(共6层) 1997年建板楼,,南 北 | 简装,300-331万,华龙小区 2室1厅 85.2平米
,51320-56722,2019.03,房屋满五年近地铁,低楼层(共12层) 2005年建板塔结合,,南 | 精装,494-546万,当代名筑 2室1厅 96.26平米
,46162-51021,2019.03,房屋满两年近地铁,低楼层(共28层) 2009年建板塔结合,,南 北 | 简装,435-480万,新通国际花园 2室1厅 94.05平米
,46330-51207,2019.03,房屋满两年,中楼层(共6层) 1991年建板楼,,南 北 | 简装,266-293万,葛布店东里 2室1厅 57.21平米
,33492-37018,2019.03,房屋满五年,中楼层(共22层) 2012年建板塔结合,,南 | 简装,300-331万,中建雅颂居 2室1厅 89.35平米
,32101-35481,2019.03,房屋满五年,顶层(共3层) 1998年建板楼,,东 西 | 简装,323-357万,西潞苑小区 2室1厅 100.62平米
,39633-43805,2019.03,房屋满五年近地铁,中楼层(共6层) 1999年建板楼,,南 北 | 简装,349-386万,华兴园 2室1厅 87.97平米
,55408-61240,2019.03,房屋满五年,中楼层(共5层) 2004年建板楼,,南 北 | 精装,548-605万,BOBO自由城 2室2厅 98.76平米
,27637-30546,2019.03,房屋满五年,高楼层(共14层) 2009年建板楼,,南 | 精装,266-294万,珠江逸景 2室1厅 96.25平米
,29145-29734,2019.03,房屋满五年,顶层(共14层) 2009年建板塔结合,,东 | 简装,254-259万,珠江逸景 2室1厅 86.96平米
,35353-39074,2019.03,房屋满五年,中楼层(共22层) 2012年建板塔结合,,南 | 简装,316-350万,中建雅颂居 2室1厅 89.35平米
,42875-47389,2019.03,房屋满五年,底层(共6层) 2003年建板楼,,南 北 | 简装,380-420万,澜花语岸 2室1厅 88.63平米
,44875-49599,2019.03,房屋满五年,中楼层(共12层) 2004年建板塔结合,,南 北 | 其他,475-525万,靓景明居 2室2厅 105.85平米
,27454-30344,2019.03,房屋满五年,低楼层(共14层) 2011年建板楼,,东 西 | 精装,247-273万,合生世界村 2室1厅 89.97平米
,43207-47755,2019.03,房屋满五年,低楼层(共32层) 2008年建板楼,,南 北 | 简装,453-500万,世纪星城三期 2室1厅 104.66平米
,39398-43545,2019.03,房屋满五年近地铁,中楼层(共11层) 2005年建板楼,,南 北 | 简装,461-510万,雅丽世居 2室1厅 116.95平米
,43386-47953,2019.03,房屋满五年近地铁,中楼层(共6层) 1992年建板楼,,南 北 | 简装,248-275万,果园225号旁门 2室1厅 57.15平米
,48428-49407,2019.03,,中楼层(共5层) 1990年建板楼,,南 北 | 简装,278-283万,玉桥北里 2室1厅 57.24平米
,48489-49469,2019.03,房屋满五年近地铁,高楼层(共21层) 2010年建板塔结合,,南 北 | 精装,449-458万,新通国际花园 2室2厅 92.49平米
,49688-54918,2019.03,房屋满五年,中楼层(共7层) 1998年建板楼,,南 北 | 精装,334-369万,西上园老三区 2室1厅 67.11平米
,35124-38821,2019.03,房屋满五年,中楼层(共6层) 1997年建板楼,,南 北 | 简装,300-331万,华龙小区 2室1厅 85.2平米
,33135-36623,2019.03,房屋满五年,高楼层(共22层) 2012年建板塔结合,,西 | 精装,309-342万,中建雅颂居 2室1厅 93.18平米
,35151-38851,2019.03,房屋满五年,低楼层(共6层) 1995年建板楼,,南 北 | 简装,284-313万,西马庄园 2室1厅 80.54平米
,42408-46872,2019.03,房屋满五年,底层(共6层) 2008年建板楼,,南 北 | 其他,396-437万,旗舰凯旋二三期 2室2厅 93.19平米
,40496-44758,2019.03,房屋满两年,中楼层(共18层) 2013年建板楼,,南 | 精装,306-339万,金地格林格林 2室1厅 75.54平米
黄灿,44099,2019.02.28,近地铁,高楼层(共13层) 2004年建板塔结合,挂牌390万成交周期9天,南 北 | 精装,377万,时尚街区东区 2室1厅 85.49平米
黄灿,42951,2019.02.28,房屋满五年近地铁,高楼层(共20层) 2003年建塔楼,挂牌345万成交周期29天,东南 | 精装,336万,时尚街区西区 2室1厅 78.23平米
李小强,42296,2019.02.28,房屋满两年,高楼层(共18层) 2013年建板楼,挂牌330万成交周期29天,南 | 精装,320万,金地格林格林 2室1厅 75.54平米
刘学,48694,2019.02.28,房屋满两年近地铁,中楼层(共28层) 2010年建板塔结合,挂牌495万成交周期195天,西南 北 | 精装,466万,华业东方玫瑰A区 2室1厅 95.7平米
,55952,2019.02.28,挂牌450万成交周期51天,中楼层(共35层) 2014年建塔楼,,东北 | 精装,447万,京贸国际城西区 2室1厅 79.89平米
,50679,2019.02.28,挂牌335万成交周期66天,中楼层(共7层) 1999年建板楼,,南 北 | 简装,325万,西上园老三区 2室1厅 64.13平米
齐月娟,48827,2019.02.28,近地铁,顶层(共6层) 1991年建板楼,挂牌268万成交周期11天,南 北 | 其他,260万,果园南小区 2室1厅 53.25平米
,56188,2019.02.28,挂牌535万成交周期65天,中楼层(共36层) 2011年建塔楼,,南 | 精装,519万,京贸国际城西区 2室1厅 92.37平米
王刚,42858,2019.02.28,近地铁,中楼层(共7层) 2002年建板楼,挂牌440万成交周期36天,南 北 | 其他,420万,达富苑 2室2厅 98平米
,25187,2019.02.28,挂牌230万成交周期140天,中楼层(共14层) 2016年建板楼,,南 | 简装,209万,泰晤士印象 2室1厅 82.98平米
郜丽鹏,56275,2019.02.28,房屋满五年近地铁,中楼层(共9层) 2005年建板楼,挂牌449万成交周期14天,南 | 精装,422万,瑞都公园世家北区 2室1厅 74.99平米
石贤宽,52396,2019.02.28,房屋满两年,低楼层(共27层) 2012年建板塔结合,挂牌417万成交周期99天,西南 | 精装,409万,华业东方玫瑰A区 2室1厅 78.06平米
胡超,45162,2019.02.28,近地铁,中楼层(共6层) 1995年建板楼,挂牌290万成交周期16天,南 北 | 其他,280万,铁路宿舍 2室1厅 62平米
刘保强,51337,2019.02.28,房屋满两年,中楼层(共28层) 2010年建板塔结合,挂牌490万成交周期14天,南 | 其他,478万,华业东方玫瑰A区 2室2厅 93.11平米
,47747-48712,2019.03,房屋满两年近地铁,低楼层(共6层) 1987年建板楼,,南 北 | 其他,288-293万,葛布店南里 2室1厅 60.13平米
,43869-44755,2019.03,,低楼层(共6层) 2002年建板楼,,南 北 | 精装,383-390万,运河园8号院 2室1厅 87.11平米
张海芝,31468,2019.02.27,房屋满五年,中楼层(共22层) 2008年建板塔结合,挂牌280万成交周期144天,西 | 精装,267万,大方居 2室1厅 84.85平米
张帅,36019,2019.02.27,房屋满两年,底层(共6层) 1996年建板楼,挂牌280万成交周期340天,东 西 | 精装,279万,西马庄园 2室1厅 77.46平米
崔曼曼,41461,2019.02.27,房屋满两年,中楼层(共11层) 2005年建板楼,挂牌485万成交周期346天,南 北 | 精装,477万,加华印象街 2室2厅 115平米
倪金鹏,49692,2019.02.27,房屋满五年,高楼层(共12层) 2005年建板塔结合,挂牌352万成交周期184天,南 北 | 精装,346万,靓景明居 2室1厅 69.63平米
左旭洋,37348,2019.02.27,房屋满五年,低楼层(共29层) 2012年建塔楼,挂牌346万成交周期18天,南 北 | 其他,325万,金隅通和园 2室1厅 87.02平米
张明龙,37846,2019.02.27,近地铁,低楼层(共6层) 1996年建板楼,挂牌325万成交周期13天,南 北 | 简装,319万,旅游新村 2室1厅 84.29平米
张亚静,51540,2019.02.27,房屋满两年,中楼层(共11层) 2004年建板楼,挂牌480万成交周期42天,南 北 | 其他,472万,加华印象街 2室2厅 91.58平米
孙磊,47459,2019.02.27,房屋满五年,底层(共5层) 2004年建板楼,挂牌395万成交周期220天,南 北 | 简装,387万,幸福艺居 2室2厅 81.44平米
尹永强,50475,2019.02.27,房屋满五年近地铁,高楼层(共6层) 1993年建板楼,挂牌298万成交周期114天,南 北 | 简装,282万,通州区第二毛线厂宿舍 2室1厅 55.87平米
张亚光,42255,2019.02.27,房屋满五年,中楼层(共6层) 1996年建板楼,挂牌415万成交周期118天,南 北 | 毛坯,408万,乔庄北街305号院 2室2厅 96.44平米
,29172-32242,2019.03,房屋满五年,低楼层(共14层) 2009年建板塔结合,,西 | 精装,272-301万,珠江逸景 2室1厅 93.14平米
,47955-53002,2019.03,房屋满五年,低楼层(共28层) 2010年建板塔结合,,南 | 简装,447-494万,华业东方玫瑰A区 2室1厅 93.11平米
,47724-48689,2019.03,房屋满五年近地铁,中楼层(共23层) 2004年建板楼,,南 北 | 精装,481-490万,逸秀名园 2室1厅 100.61平米
,41713-46104,2019.03,房屋满五年,低楼层(共6层) 2004年建板楼,,南 北 | 简装,376-415万,幸福时光 2室1厅 89.96平米
,58454-59635,2019.03,房屋满五年,低楼层(共35层) 2011年建塔楼,,南 | 其他,547-558万,京贸国际城西区 2室1厅 93.49平米
,33175-36668,2019.03,房屋满五年,中楼层(共27层) 2010年建板塔结合,,东 | 简装,299-330万,通景园 2室1厅 89.86平米
,36889-40773,2019.03,房屋满五年,顶层(共6层) 1994年建板楼,,南 北 | 精装,323-357万,艺苑东街4号院 2室2厅 87.56平米
,45376-50152,2019.03,房屋满五年,低楼层(共6层) 2000年建板楼,,南 北 | 简装,404-447万,水仙园 2室1厅 88.98平米
,28826-31860,2019.03,房屋满五年,高楼层(共20层) 2009年建板塔结合,,南 北 | 精装,221-244万,东亚瑞晶苑 2室1厅 76.46平米
,77033-85142,2019.03,房屋满两年,底层(共40层) 2013年建塔楼,,南 | 精装,681-752万,京贸国际城西区 2室1厅 88.3平米
,44460-49140,2019.03,,中楼层(共5层) 1979年建板楼,,南 北 | 其他,266-294万,新城东里 2室1厅 59.83平米
,44847-49567,2019.03,房屋满五年近地铁,低楼层(共28层) 2009年建板塔结合,,西南 | 精装,461-510万,天时名苑 2室2厅 102.74平米
王燕飞,35336,2019.03.01,房屋满五年,高楼层(共20层) 2010年建板楼,挂牌300万成交周期12天,西南 | 其他,283万,融科香雪兰溪 2室2厅 80.09平米
,39816-44008,2019.03,房屋满两年,低楼层(共6层) 2005年建板楼,,南 北 | 其他,407-450万,旗舰凯旋二三期 2室2厅 102.12平米
,44365-49035,2019.03,房屋满五年,中楼层(共12层) 2005年建板塔结合,,西南 | 精装,439-486万,荔景园 2室2厅 98.93平米
,43801-48412,2019.03,房屋满五年,低楼层(共14层) 2010年建板楼,,南 北 | 精装,435-480万,DBC加州小镇C区 2室1厅 99.12平米
,34306-37917,2019.03,房屋满五年,中楼层(共20层) 2009年建板塔结合,,南 北 | 其他,269-298万,东亚瑞晶苑 2室1厅 78.37平米
,41055-45376,2019.03,房屋满两年近地铁,中楼层(共6层) 1995年建板楼,,东 西 | 精装,285-315万,西果园小区 2室1厅 69.42平米
,42274-46724,2019.03,房屋满五年近地铁,中楼层(共6层) 2003年建板楼,,南 北 | 精装,418-462万,新华联锦园 2室1厅 98.88平米
,34519-38153,2019.03,房屋满五年,低楼层(共24层) 2010年建板楼,,南 北 | 其他,266-294万,玉桥东里 2室1厅 77.06平米
,43386-47953,2019.03,房屋满五年近地铁,中楼层(共6层) 1992年建板楼,,南 北 | 简装,248-275万,果园225号旁门 2室1厅 57.15平米
,44875-49599,2019.03,房屋满五年,中楼层(共12层) 2004年建板塔结合,,南 北 | 其他,475-525万,靓景明居 2室2厅 105.85平米
,39398-43545,2019.03,房屋满五年近地铁,中楼层(共11层) 2005年建板楼,,南 北 | 简装,461-510万,雅丽世居 2室1厅 116.95平米
,27454-30344,2019.03,房屋满五年,低楼层(共14层) 2011年建板楼,,东 西 | 精装,247-273万,合生世界村 2室1厅 89.97平米
,43207-47755,2019.03,房屋满五年,低楼层(共32层) 2008年建板楼,,南 北 | 简装,453-500万,世纪星城三期 2室1厅 104.66平米
,44247-48905,2019.03,房屋满五年,底层(共9层) 2008年建板楼,,南 北 | 精装,404-447万,阿尔法社区 2室1厅 91.25平米
,39567-43732,2019.03,房屋满五年近地铁,中楼层(共6层) 1995年建板楼,,南 北 | 简装,283-313万,杨庄15号院 2室1厅 71.43平米
张蒙,32882,2019.02.28,房屋满五年,高楼层(共20层) 2011年建板楼,挂牌269万成交周期287天,东北 | 精装,250万,融科钧廷 2室1厅 76.03平米
张金凤,43765,2019.02.28,房屋满五年,中楼层(共6层) 1992年建板楼,挂牌285万成交周期192天,南 北 | 精装,273万,探矿家属院 2室1厅 62.38平米
,43895,2019.02.28,挂牌410万成交周期4天,底层(共6层) 2000年建板楼,,南 北 | 精装,390万,玉桥东路19号院 2室2厅 88.85平米
王志海,33908,2019.02.28,房屋满五年,低楼层(共6层) 2003年建板楼,挂牌370万成交周期61天,东 南 北 | 精装,370万,西潞苑小区 2室1厅 109.12平米
赵永强,45998,2019.02.27,房屋满五年近地铁,中楼层(共6层) 2002年建板楼,挂牌410万成交周期39天,南 北 | 简装,393万,天赐良园二期 2室1厅 85.33平米
郑向英,38276,2019.02.27,房屋满五年,顶层(共5层) 2003年建板楼,挂牌334万成交周期138天,南 北 | 精装,325万,群芳园 2室1厅 84.91平米
,38414,2019.02.27,挂牌245万成交周期8天,中楼层(共12层) 2015年建暂无数据,,南 北 | 其他,245万,东亚印象台湖 2室1厅 63.78平米
张岩,44514,2019.02.27,房屋满五年近地铁,中楼层(共12层) 2010年建板塔结合,挂牌455万成交周期94天,南 北 | 精装,432万,花涧溪 2室1厅 97.05平米
李智勇,49746,2019.02.27,房屋满五年,中楼层(共5层) 1978年建板楼,挂牌260万成交周期17天,东 | 简装,254万,新城东里 2室1厅 51.06平米
牛燕,42169,2019.02.27,房屋满五年,中楼层(共6层) 1997年建板楼,挂牌400万成交周期4天,南 北 | 其他,399万,中仓小区 2室2厅 94.62平米
刘洋,49463,2019.02.21,房屋满五年,低楼层(共7层) 2002年建板楼,挂牌490万成交周期75天,南 北 | 简装,465万,武夷花园牡丹园 2室2厅 93.91平米
余琴,37353,2019.02.27,房屋满五年,中楼层(共22层) 2008年建板塔结合,挂牌330万成交周期4天,东 西 | 精装,325万,大方居 2室1厅 87.01平米
,42508,2019.02.26,挂牌330万成交周期87天,高楼层(共18层) 2013年建板楼,,南 | 精装,320万,金地格林格林 2室1厅 75.28平米
王勇,46939,2019.02.26,房屋满五年,高楼层(共16层) 2009年建板楼,挂牌340万成交周期37天,南 | 其他,335万,金隅七零九零 2室1厅 71.37平米
,37110,2019.02.26,挂牌350万成交周期223天,中楼层(共6层) 2004年建板楼,,南 北 | 精装,340万,龙鼎园 2室1厅 91.62平米
赵鹏龙,48306,2019.02.26,房屋满五年近地铁,低楼层(共6层) 1985年建板楼,挂牌286万成交周期143天,南 北 | 简装,278万,葛布店北里 2室1厅 57.55平米
王帅,49953,2019.02.26,房屋满两年,高楼层(共27层) 2012年建板塔结合,挂牌330万成交周期84天,南 西 | 简装,315万,华业东方玫瑰A区 2室1厅 63.06平米
张丁丁,39202,2019.02.26,房屋满两年,高楼层(共12层) 2015年建暂无数据,挂牌260万成交周期198天,南 | 简装,252万,东亚印象台湖 2室1厅 64.13平米
,51966,2019.02.26,挂牌450万成交周期42天,高楼层(共21层) 2015年建板楼,,南 北 | 精装,435万,珠江东都国际 2室1厅 83.71平米
,35875,2019.02.26,挂牌325万成交周期51天,中楼层(共22层) 2008年建板塔结合,,西 | 其他,321万,大方居 2室1厅 89.34平米
,40642-44920,2019.03,房屋满五年,中楼层(共6层) 1998年建板楼,,南 北 | 精装,340-375万,西潞苑小区 2室1厅 83.45平米
,26196-28954,2019.03,,高楼层(共7层) 2015年建板楼,,南 西 | 精装,233-258万,朝北8080 3房间1卫 88.85平米
,35260-38971,2019.03,房屋满五年近地铁,低楼层(共24层) 2002年建塔楼,,南 | 简装,345-381万,京贸国际公寓 2室1厅 97.67平米
,43695-48294,2019.03,房屋满五年,低楼层(共12层) 2004年建板塔结合,,南 北 | 精装,475-525万,靓景明居 2室1厅 108.71平米
,47546-52551,2019.03,,底层(共4层) 2001年建板楼,,南 北 | 其他,447-494万,运河园 2室1厅 93.91平米
,54914-60694,2019.03,房屋满两年,高楼层(共21层) 2011年建板塔结合,,南 北 | 简装,456-504万,海棠湾二期 2室1厅 83.04平米
,35619-39368,2019.03,,中楼层(共22层) 2012年建板塔结合,,南 | 其他,319-352万,中建雅颂居 2室1厅 89.35平米
